"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,81,439865.833997,3661617.989220,11.503520,9.794604,9.450160,10.280158,4.954321,1396.929199,8.998197,10.224806
,82,423060.370112,3577685.066002,8.014410,6.128442,6.059813,3.756504,8.306411,1971.922973,10.266991,1.664641
,83,433574.860082,3582473.927930,3.499781,1.556912,0.279823,0.174493,8.870768,1850.683227,10.043813,0.568902
,84,421914.439746,3590288.930995,6.471486,1.824613,5.098300,4.197799,10.171653,1747.947998,9.611344,0.976065
,85,461718.637273,3660748.111642,11.728930,4.010820,6.647326,5.233836,10.250054,1591.771850,9.724136,0.079153
,86,452380.091643,3686368.523006,15.376421,3.993817,19.925737,7.490358,10.920514,1594.481811,10.435639,0.933736
,87,455989.511012,3610308.123927,11.979399,5.010534,11.826018,4.311634,7.923418,1700.471557,9.951351,0.665516
,88,436961.950536,3705797.968662,16.300195,10.554319,17.512985,11.025657,9.786746,1620.656982,11.370141,0.637319
,89,470017.853141,3609799.418280,20.485763,8.018610,18.572690,9.813409,9.594879,1900.608764,10.189069,1.216954
,90,445616.973312,3712833.445734,23.192729,19.923103,18.435136,20.720533,7.678584,1377.540405,11.594335,1.752372
,91,445052.209281,3685275.126244,17.367967,8.311925,19.800071,13.725584,7.290043,1445.163208,9.705688,1.202205
,92,432059.494722,3599718.744267,1.803267,0.381128,0.724882,0.000000,9.169423,1645.346435,9.391451,0.478227
,93,447142.970457,3681826.403213,18.532197,2.979867,25.275850,9.056942,12.476844,1471.489501,9.825500,0.000000
,94,436559.410089,3586502.550309,7.980295,0.170701,5.215967,3.170701,11.407234,1891.208984,10.205343,1.012265
,95,434816.666393,3710893.964502,26.393733,24.541322,22.404991,24.452444,8.452675,1562.409057,10.922798,10.734594
,96,468417.147764,3616693.604386,30.536830,26.388946,27.919284,24.460817,7.906121,1879.524291,10.392234,0.518398
,97,428322.587748,3607327.235761,11.231196,10.004917,11.244441,10.773719,9.187410,1737.230468,9.178293,2.253990
,98,434612.094935,3668267.486192,17.405557,10.645380,19.324874,14.063212,5.446962,1615.711059,10.363477,7.443042
,99,471015.840975,3651963.485298,13.180827,8.492435,13.911015,12.435930,6.760436,1755.651489,10.803914,4.469136
,100,437155.193496,3672912.107903,17.276510,12.542571,17.602888,13.939683,7.506079,1513.051879,9.905603,2.344261
,101,424182.915831,3584332.747391,10.679076,8.399342,9.695979,8.029046,11.004159,1878.927001,10.009584,1.148650
,102,424325.632705,3716891.286556,19.039541,14.882748,18.666849,18.123315,9.100444,1600.975952,10.805041,1.699303
,103,453541.283182,3692199.880408,24.249757,20.525161,28.249757,25.600101,11.406139,1671.693969,10.825058,0.161617
,104,427724.334711,3614089.856676,10.804706,10.157910,10.320421,10.979447,9.925102,1563.782470,8.790360,2.863192
,105,430656.276822,3671497.417086,17.959838,17.136802,17.669288,17.841331,8.885623,1467.349731,9.276767,14.990825
,106,463716.939811,3639481.681843,14.398164,13.229865,17.226690,17.170238,8.732031,1687.447021,10.165238,0.742169
,107,463061.946620,3612995.822751,17.336620,2.447696,20.270845,6.098661,7.607349,1773.468261,10.277873,0.831005
,108,463063.853612,3668322.996027,13.842951,7.980884,18.825342,14.961365,17.599010,1651.584594,10.481337,0.003218
,109,423666.991268,3657599.023164,11.761396,2.897955,8.688326,5.486786,8.346881,1422.032714,8.505221,0.725267
,110,436896.655081,3654660.330270,16.564626,10.779165,13.777618,12.877042,9.191617,1446.665161,8.947143,1.954678
,111,464788.485150,3591750.340106,11.294469,8.438396,10.279240,8.839473,5.748632,1963.011230,9.588317,6.514358
,112,472562.537635,3663780.853751,18.137441,17.822492,21.052665,20.726692,11.851689,1634.839721,10.718759,0.820609
,113,475822.878975,3600560.732983,12.153755,3.838916,14.307540,8.687335,9.228794,2035.181640,10.094531,0.974583
,114,464628.285024,3682578.144774,20.790256,14.716588,26.096401,18.168388,10.771892,1855.407470,11.308585,0.577187
,115,466005.322954,3594988.005420,14.689537,7.073735,15.073735,8.177612,8.864778,1870.059814,9.362895,0.472189
,116,465980.185496,3648852.496425,12.195487,10.879232,16.175155,14.455613,7.947340,1648.639282,10.033921,0.886767
,117,424005.916296,3622724.749835,2.128597,0.000000,9.884560,4.047147,9.419071,1448.873657,8.534482,0.417156
,118,457608.452899,3683366.529232,17.375476,9.676664,21.547901,13.860163,8.712587,1690.723266,10.740876,0.684398
,119,470552.918011,3659010.541813,3.349331,4.205203,4.477433,8.594758,9.637736,1557.875000,10.331973,1.746522
,120,448325.392982,3596657.703073,16.111131,11.338314,14.975255,11.837248,9.133028,1911.357666,10.198252,1.450511
,121,457788.514164,3623805.994895,12.548277,9.002820,14.534505,12.616264,8.940832,1616.073486,10.089497,0.898084
,122,433712.609892,3658433.614030,14.236814,10.044711,10.998725,10.807443,9.041693,1311.437866,8.447560,0.708620
,123,424067.439673,3720618.034329,22.767763,20.326623,23.297674,24.416862,3.142842,2614.320800,13.411833,54.068016
,124,430615.426036,3652324.281820,13.059269,10.493340,11.046806,11.163752,5.066378,1657.114013,8.973172,12.651824
,125,472290.308675,3642411.052942,13.539095,6.819794,16.150035,16.785619,9.649807,1917.123535,11.587087,1.612313
,126,458083.496074,3633231.114754,6.748592,2.513595,13.008995,4.509990,10.764246,1516.458007,9.927038,0.166366
,127,436537.001648,3650353.449633,19.411424,11.402087,16.417329,12.405520,7.740349,1698.145629,9.346591,3.600120
,128,453395.874664,3657600.084321,7.702298,2.819419,7.819419,5.566881,8.557709,1483.894897,9.324766,0.941619
,129,436463.358612,3675899.262227,2.974161,1.679747,2.712464,2.883302,9.251882,1391.613525,9.406330,1.048577
,130,431713.087535,3645253.472239,7.989730,2.990999,7.994915,3.988461,11.433590,1434.941894,8.567349,0.808429
,131,449299.298745,3677619.978844,2.620041,0.297823,4.218800,4.115759,11.688517,1506.423950,9.908059,0.000000
,132,462260.920082,3632295.640322,9.540230,9.122145,13.423087,11.273474,11.923488,1641.660644,10.113071,1.141433
,133,468460.964352,3585802.336718,14.000954,15.371546,8.284345,14.194749,8.414265,1961.059936,9.717507,0.992985
,134,443393.399660,3715704.387000,24.179641,21.136930,25.286939,24.762313,6.492942,1541.961303,11.268268,9.780029
,135,462618.923165,3658017.975562,6.897909,2.764527,4.611674,2.708990,6.281966,1504.057495,9.375896,2.901036
,136,432642.740002,3614245.541443,6.010853,0.397155,9.577433,0.397155,14.326785,1540.903686,8.816408,0.171764
,137,472803.138821,3588805.153097,8.699501,1.698839,6.384873,4.314628,9.119597,1952.062377,9.639945,0.635156
,138,424041.805874,3601173.403498,32.862213,34.471878,29.602640,29.278186,11.513783,1599.961547,8.981165,0.352779
,139,422040.277010,3598102.379362,12.654179,7.961160,14.411540,8.559893,6.729196,1681.154174,9.147670,2.012586
,140,430156.903539,3610443.989935,12.813288,12.646842,18.009183,14.710701,4.965116,1802.224975,9.130503,13.089353
,141,446042.290215,3702524.895631,20.401504,16.461133,17.721353,17.000000,7.873095,1861.885742,11.788146,1.669234
,142,446018.977095,3667787.667654,11.589016,2.652316,14.338944,5.414669,7.518188,1588.409667,9.836336,0.918202
,143,458658.123264,3642475.014277,7.118275,3.575041,7.820734,6.793186,10.303402,1543.386962,9.827018,0.739359
,144,423958.629111,3614345.327032,4.923069,1.531274,4.964753,2.418205,7.932236,1516.131225,8.757077,2.769500
,145,440357.813313,3631711.982567,3.142145,3.686257,2.815088,5.178383,4.030732,1537.990478,8.845425,24.612049
,146,427538.888969,3705467.065494,18.133209,6.477080,16.214277,9.197500,8.723956,1261.696044,9.725948,0.368398
,147,470550.665220,3645724.881256,18.836885,6.102484,9.168934,7.344117,9.297407,1832.595458,11.219240,1.240970
,148,461684.135217,3596553.951513,11.009192,10.645017,12.971496,10.645017,7.666448,1922.929077,9.726304,1.001199
,149,475250.918029,3657485.072576,12.436597,11.455020,12.182001,14.460263,5.687508,1819.351318,11.548895,6.844064
,150,468145.233952,3673176.366999,14.601159,8.154605,19.485467,12.454109,9.277612,1814.775146,11.291954,1.765977
,151,463441.369835,3605461.645032,12.020809,14.155998,10.578215,16.754224,13.190409,1791.297119,9.889476,0.237111
,152,440978.357236,3605053.433031,0.001059,0.005398,0.000000,0.000000,11.420925,1608.241943,9.410669,0.392282
,153,467152.069646,3668806.110965,13.606271,10.696992,18.840709,14.775841,7.670585,1737.780395,11.014562,0.606296
,154,445336.818644,3596132.820590,13.160436,9.246609,14.000000,11.117950,8.592342,1865.536865,10.136113,0.464881
,155,451538.561316,3596024.111640,21.560443,17.997457,20.207538,18.826543,10.257940,2014.165283,10.333420,1.750116
,156,448223.839585,3665590.711561,11.414952,5.283575,15.055945,9.062970,9.922110,1540.798706,9.718071,1.218280
,157,441552.143991,3722591.754906,19.342567,19.774942,15.585060,21.066289,7.271045,1541.183837,11.629910,3.247382
,158,437160.581436,3712382.898512,23.091409,17.762937,17.534709,17.629526,5.167715,1906.345581,11.106655,60.252758
,159,422778.226737,3647702.245620,8.848068,0.544258,7.748925,1.518294,10.084566,1480.533569,8.665013,1.618693
,160,459803.758219,3687071.287740,10.132186,0.264862,8.298289,0.349269,8.392234,1786.853393,10.967700,2.420821
,161,448032.113533,3688399.535560,11.393327,13.293885,13.126845,14.427751,9.040279,1520.333862,10.204677,1.812567
,162,445926.930411,3663012.734333,17.025186,13.622379,15.429611,14.652127,6.878227,1484.315917,9.422386,1.263793
,163,438097.380913,3666763.929384,13.030429,14.536279,25.416028,19.836194,4.140836,2103.300292,10.290566,106.126991
,164,453681.687227,3600469.386437,18.028800,14.476089,22.067144,16.752462,6.844504,1820.917602,9.993449,1.497248
,165,429428.288127,3662578.902111,2.472466,0.000000,9.654168,1.084727,13.712117,1251.604370,8.242758,0.003991
,166,436949.963246,3590014.718223,13.379911,13.751272,11.642127,15.086248,10.903242,1864.794189,10.214039,0.748300
,167,429367.904128,3581567.734050,3.846931,14.179200,2.143363,9.711943,8.843139,1822.584106,9.941321,0.739827
,168,426515.243617,3627383.465362,11.627944,8.060069,7.775866,6.459908,14.283642,1439.029174,8.439120,0.061162
,169,448448.692464,3701038.993906,23.508495,14.719017,20.074588,16.594312,7.486475,1804.398437,11.460659,2.466636
,170,460814.787690,3689562.512282,24.053730,26.620710,24.983163,28.741527,6.038150,1875.945922,11.172502,3.298854
,171,469525.356699,3655349.206849,6.613015,0.193492,4.023737,1.604984,9.609235,1612.217895,10.191571,1.332937
,172,435481.938035,3718187.433014,20.801553,10.639153,15.679786,15.423482,5.717706,1542.415405,10.413949,3.081200
,173,461105.801332,3692265.032135,21.627180,20.950460,19.736068,23.214126,6.112659,1949.965820,11.418127,10.714250
,174,422635.454532,3627889.285016,14.012178,9.482118,14.658312,10.076539,10.247627,1411.501342,8.413477,0.327296
,175,437057.606626,3715404.279264,20.369123,18.359392,21.158256,23.804252,10.624443,1401.811035,10.504772,0.002874
,176,473311.258857,3647008.631578,12.902320,5.101031,15.400709,12.000128,9.070850,1938.907470,11.827442,1.519923
,177,472379.628465,3582528.641144,2.091085,0.000000,0.091085,0.832854,8.264382,2011.775634,9.924478,0.516833
,178,472173.168756,3671164.627460,16.310077,11.702325,17.404424,16.310077,7.299047,1943.104614,11.834555,2.149616
,179,424146.922521,3574927.353156,19.141141,14.022147,18.728479,12.142634,8.380256,1916.755493,10.207678,0.367247
,180,431347.999570,3604676.855717,8.164709,5.232853,7.683291,7.636653,10.973630,1609.774414,9.215455,2.018727
,181,457680.214798,3601988.804608,20.696033,13.585220,19.163305,15.468511,7.583435,1767.226440,9.755096,0.848796
,182,464897.823292,3653361.515386,10.342699,6.091636,14.031974,12.454214,8.596397,1544.989257,9.523467,1.429286
,183,522064.079938,3685477.713591,30.616584,39.060428,36.375328,38.491783,4.078515,4643.771484,19.626298,15.567143
,184,517801.766446,3678016.721831,43.447605,43.833953,39.704246,48.352798,5.922624,4551.856933,23.489768,12.680431
,185,558741.283120,3603381.272827,27.978094,28.192073,29.708513,33.998542,3.105471,4809.984375,19.063013,77.185012
,186,577791.228090,3584205.595106,23.934389,31.486087,27.017381,23.917007,4.932851,5859.171386,16.970987,45.938266
,187,564065.561484,3617715.913077,21.370492,23.897573,26.076210,27.065652,4.306159,5233.431640,18.701028,51.697498
,188,554212.585836,3620639.381483,42.492809,35.763336,42.698707,39.514968,4.323086,5637.434570,21.305004,69.353172
,189,580140.214769,3585120.620952,29.678249,27.755279,27.697380,20.506641,5.946074,5572.015136,18.098487,12.196277
,190,590083.562401,3569512.685044,30.412092,30.601043,28.630157,24.005681,5.206171,5842.647949,20.972728,60.892086
,191,584895.185151,3575718.186143,32.435466,37.098129,32.009025,26.098129,5.619348,5296.190429,20.277345,22.681837
,192,595605.006936,3614318.547499,42.018577,36.824317,36.057559,37.303272,6.549726,5418.311035,18.527664,8.804943
,193,602913.605906,3607782.391390,40.063060,40.281295,34.350376,31.381610,4.493217,5012.892089,16.199922,10.523205
,194,587019.281224,3628616.327891,24.717027,21.060016,24.268711,29.729888,5.678006,5469.565917,17.954645,44.774158
,195,651895.647276,3606690.195563,17.815437,21.263145,18.043113,17.017110,8.287461,4043.575439,12.190640,12.085664
,196,650915.801001,3616893.640831,12.746986,16.833877,12.412011,15.747055,3.997443,4003.030029,12.556058,20.033061
,197,636368.444363,3565732.400883,34.797821,40.079990,30.761749,25.479433,5.201135,5437.500000,18.527233,51.657142
,198,644363.525287,3562430.834953,25.233829,29.120410,23.316436,23.411779,5.039129,4635.031738,15.522192,45.959701
,199,638997.137620,3562665.611675,23.259538,31.278394,19.828258,21.740386,4.855928,6392.275878,19.265110,30.136260
,200,571534.497571,3524439.602823,18.706949,15.270511,13.913007,1.774391,7.008253,3760.621582,13.305029,3.037974
,201,563767.699185,3540662.055389,19.542510,16.371723,17.856470,10.030846,9.762370,3611.388671,13.887087,2.452235
,202,573233.658280,3539061.802378,19.417144,19.261968,13.335633,12.465511,4.101834,3899.585205,13.981345,17.278936
,203,569610.437394,3528635.055143,19.983238,20.304843,13.899168,9.611573,7.768215,3713.740234,13.964029,3.164354
,204,568571.903792,3556737.543992,28.513097,32.950809,23.419628,21.955720,4.886800,3698.963867,14.217479,13.041533
,205,570623.070322,3539571.969179,13.656284,13.278143,10.341549,3.374663,8.962706,3627.544433,13.699713,2.544377
,206,566885.048933,3531331.917993,23.803379,20.600873,20.270782,17.562822,5.228338,3900.252441,14.336613,9.519330
,207,572654.506768,3529239.738906,24.324867,32.281169,16.042848,13.840644,7.664890,3614.898925,13.446269,0.509809
,208,574938.272576,3519568.127980,44.144229,44.735763,40.884220,39.294773,8.929864,3722.948242,13.148491,0.982206
,209,568673.209538,3561844.923590,21.369653,23.151165,18.369653,14.297318,8.290008,3724.358642,14.545639,7.641671
,210,572235.917086,3542768.374634,23.276906,34.895259,18.108276,22.159683,5.708139,3881.003906,14.064283,5.156142
,211,566928.003042,3542121.892446,30.031270,27.847415,23.940551,20.583194,8.301542,3514.413818,13.610973,2.950108
,212,566049.697348,3565312.440265,23.950744,27.949970,20.468139,18.944000,7.717437,3479.114746,14.362362,5.018420
,213,569351.410654,3552222.482943,28.239759,36.119136,23.035751,23.315269,6.999867,3905.376953,14.224868,7.046223
,214,564298.466271,3552455.339458,33.322528,40.139835,27.639184,29.784574,8.126824,3380.721435,13.722158,1.404394
,215,646523.430966,3520104.712006,36.093441,42.376502,30.479450,19.369506,7.732320,5344.513671,19.109878,5.561109
,216,649227.461351,3526008.811464,44.154781,47.482139,34.209365,33.554401,7.823759,5325.063964,19.185262,3.087196
,217,639339.877336,3511331.487966,32.580120,36.456905,23.443935,19.730793,5.895861,5137.072753,17.949592,12.105541
,218,647765.065268,3537967.688247,39.143745,44.000568,33.164848,30.942989,8.186857,5200.055175,17.827386,5.291990
,219,640448.673166,3506899.157260,38.995479,34.900505,29.867603,22.931289,3.904197,5678.016113,19.706850,35.884922
,220,656196.650674,3558318.469572,26.864564,34.560447,23.025991,28.918973,6.055784,4444.498046,16.652677,8.422002
,221,666896.115097,3541671.723318,29.595863,36.540271,30.111936,27.145965,8.963695,4928.875488,17.847309,3.097392
,222,658185.997426,3551029.516064,12.637693,17.887346,22.406774,22.040859,4.332575,5850.430175,21.221942,80.755805
,223,659810.073605,3504035.987664,37.250438,39.932697,28.865396,31.859401,7.657954,5202.830078,20.037075,7.690511
,224,652116.919055,3542540.175340,50.081714,46.953212,38.921829,32.422809,8.131345,5134.704589,18.324594,2.667933
,225,649456.340079,3510440.353736,36.518150,34.490009,29.290210,24.706081,4.441790,5813.106445,20.695528,24.657417
,226,646335.371121,3510981.137404,41.475486,49.267803,33.068283,31.784446,6.162244,5201.194335,18.243513,13.134021
,227,652228.256145,3514693.304635,46.953884,43.003780,36.951671,28.518480,7.044146,5521.169433,22.067890,12.141211
,228,675103.369947,3518967.235128,36.538864,34.458240,26.921915,28.556728,4.362672,5162.991699,19.991468,53.644966
,229,650235.724447,3497742.904230,34.109733,19.509023,26.159276,16.460853,3.503345,6179.107421,18.395839,45.637622
,230,647223.409646,3497579.973141,36.963653,37.724151,28.263137,19.215862,11.297521,4882.491210,16.057512,1.328313
,231,674738.319162,3525930.626573,29.479719,33.367294,29.231124,32.034572,6.505447,6629.490234,23.423221,66.699584
,232,583660.860177,3551895.198858,29.658647,37.076438,27.521352,22.754894,4.836267,5596.985839,17.333360,44.530921
,233,593691.571337,3534499.387184,32.838401,28.629108,27.170238,25.169361,5.339259,6527.546386,20.618282,59.203266
,234,600679.929156,3521577.936339,31.443267,37.022171,22.724245,24.814193,4.618935,5727.396484,18.091098,41.199447
,235,599224.081845,3531760.052528,23.048521,30.294618,22.824523,23.946744,4.505351,5985.183593,21.431999,69.878257
,236,594606.187731,3540127.167375,33.328819,37.519588,30.307720,30.628978,5.479906,6152.639160,23.357820,63.422286
,237,448360.107591,3540193.152983,32.416423,29.492258,25.733675,23.895919,4.939024,4413.368652,17.585874,67.911537
,238,440108.527132,3503442.416419,28.444789,26.664241,26.754484,23.947155,5.283820,4417.553710,20.251956,52.058109
,239,440351.567468,3527945.145039,26.975191,29.381341,30.004173,30.057088,4.383896,4269.440429,18.320333,49.024173
,240,482527.225256,3531475.001408,32.960136,35.960136,31.902439,33.407848,7.246265,4643.155761,16.892049,8.423333
,241,477480.249939,3527635.803705,26.664957,30.266368,27.820121,29.951295,3.366837,4929.278320,25.417383,56.098503
,242,534165.262210,3484243.468758,41.015106,46.076602,32.873477,27.015453,7.184653,5138.056152,19.543977,8.961655
